4748440010162458|03|2028|135
4748440010371182|03|2028|144
4748440010178728|03|2028|968
4748440010615315|03|2028|969
4748440010244462|03|2028|576
4748440010631262|03|2028|694
4748440010586318|03|2028|864
4748440010344858|03|2028|976
4748440010481106|03|2028|132
4748440010223268|03|2028|879
4748440010452750|03|2028|322
4748440010153747|03|2028|807
4748440010344437|03|2028|881
4748440010543467|03|2028|378
4748440010045018|03|2028|669
4748440010478672|03|2028|635
4748440010737721|03|2028|210
4748440010442454|03|2028|773
4748440010224878|03|2028|301
4748440010187125|03|2028|128
4748440010711783|03|2028|662
4748440010211685|03|2028|302
4748440010846837|03|2028|170
4748440010751326|03|2028|335
4748440010828744|03|2028|169
4748440010540307|03|2028|503
4748440010174065|03|2028|370
4748440010664230|03|2028|466
4748440010880067|03|2028|366
4748440010802327|03|2028|940
4748440010026802|03|2028|970
4748440010674643|03|2028|312
4748440010850458|03|2028|292
4748440010141148|03|2028|744
4748440010812151|03|2028|682
4748440010016621|03|2028|677
4748440010846522|03|2028|387
4748440010715214|03|2028|751
4748440010562400|03|2028|466
4748440010350780|03|2028|126
4748440010027826|03|2028|910
4748440010434741|03|2028|607
4748440010861521|03|2028|815
4748440010777818|03|2028|925
4748440010378138|03|2028|536
4748440010662408|03|2028|261
4748440010736780|03|2028|871
4748440010555677|03|2028|455
4748440010012810|03|2028|402
4748440010781281|03|2028|445
4748440010410162|03|2028|381
4748440010758586|03|2028|650
4748440010341375|03|2028|567
4748440010648118|03|2028|633
4748440010445408|03|2028|450
4748440010114632|03|2028|216
4748440010156823|03|2028|684
4748440010238555|03|2028|845
4748440010886486|03|2028|865
4748440010045786|03|2028|896
4748440010572664|03|2028|650
4748440010357272|03|2028|995
4748440010442025|03|2028|545
4748440010322466|03|2028|113
4748440010658083|03|2028|340
4748440010028881|03|2028|606
4748440010054218|03|2028|732
4748440010365036|03|2028|193
4748440010145818|03|2028|498
4748440010611835|03|2028|765
4748440010028360|03|2028|271
4748440010642285|03|2028|829
4748440010884051|03|2028|866
4748440010215512|03|2028|870
4748440010465505|03|2028|593
4748440010372362|03|2028|885
4748440010602651|03|2028|590
4748440010160338|03|2028|807
4748440010137732|03|2028|836
4748440010437678|03|2028|769
4748440010658307|03|2028|586
4748440010471370|03|2028|584
4748440010733670|03|2028|800
4748440010841788|03|2028|569
4748440010336706|03|2028|121
4748440010484332|03|2028|968
4748440010304886|03|2028|685
4748440010547120|03|2028|727
4748440010706080|03|2028|807
4748440010517412|03|2028|977
4748440010115365|03|2028|606
4748440010344544|03|2028|577
4748440010407515|03|2028|734
4748440010080221|03|2028|229
4748440010250154|03|2028|549
4748440010764824|03|2028|278
4748440010788443|03|2028|218
4748440010180427|03|2028|306
4748440010838537|03|2028|114
4748440010854575|03|2028|902
