4962015006105627|11|2024|406
4962015006114785|11|2024|730
4962015006153262|11|2024|752
4962015006187823|11|2024|724
4962015006112078|11|2024|187
4962015006151746|11|2024|400
4962015006103218|11|2024|352
4962015006111781|11|2024|670
4962015006120063|11|2024|380
4962015006100214|11|2024|115
4962015006147132|11|2024|406
4962015006127613|11|2024|766
4962015006172064|11|2024|641
4962015006153460|11|2024|683
4962015006176529|11|2024|016
4962015006126417|11|2024|622
4962015006152645|11|2024|572
4962015006150276|11|2024|688
4962015006134338|11|2024|233
4962015006188300|11|2024|875
4962015006144246|11|2024|411
4962015006166785|11|2024|487
4962015006143834|11|2024|232
4962015006130070|11|2024|050
4962015006160788|11|2024|746
4962015006158089|11|2024|374
4962015006135814|11|2024|600
4962015006176461|11|2024|171
4962015006125567|11|2024|468
4962015006175513|11|2024|002
4962015006111260|11|2024|283
4962015006115766|11|2024|682
4962015006184036|11|2024|843
4962015006184671|11|2024|040
4962015006127605|11|2024|444
4962015006152082|11|2024|774
4962015006133405|11|2024|366
4962015006184549|11|2024|284
4962015006100750|11|2024|333
4962015006134502|11|2024|708
4962015006105387|11|2024|175
4962015006167833|11|2024|448
4962015006106005|11|2024|442
4962015006165803|11|2024|138
4962015006164863|11|2024|785
4962015006175109|11|2024|741
4962015006113308|11|2024|144
4962015006120675|11|2024|585
4962015006114207|11|2024|804
4962015006154021|11|2024|768
4962015006154773|11|2024|010
4962015006166280|11|2024|205
4962015006130484|11|2024|235
4962015006174250|11|2024|601
4962015006130633|11|2024|165
4962015006143024|11|2024|837
4962015006175844|11|2024|272
4962015006117283|11|2024|561
4962015006182477|11|2024|547
4962015006114587|11|2024|684
4962015006176214|11|2024|035
4962015006180828|11|2024|747
4962015006182055|11|2024|552
4962015006157800|11|2024|044
4962015006121129|11|2024|522
4962015006113357|11|2024|374
4962015006148882|11|2024|717
4962015006130070|11|2024|815
4962015006136432|11|2024|608
4962015006130583|11|2024|266
4962015006172809|11|2024|470
4962015006122432|11|2024|013
4962015006148551|11|2024|157
4962015006124834|11|2024|150
4962015006145763|11|2024|816
4962015006181008|11|2024|174
4962015006111351|11|2024|627
4962015006177782|11|2024|111
4962015006187260|11|2024|575
4962015006124016|11|2024|873
4962015006138800|11|2024|542
4962015006157834|11|2024|262
4962015006103325|11|2024|403
4962015006143339|11|2024|507
4962015006101329|11|2024|151
4962015006188821|11|2024|815
4962015006131151|11|2024|703
4962015006152850|11|2024|676
4962015006127670|11|2024|057
4962015006185868|11|2024|351
4962015006170142|11|2024|847
4962015006153023|11|2024|251
4962015006176701|11|2024|407
4962015006104240|11|2024|541
4962015006103424|11|2024|103
4962015006110817|11|2024|256
4962015006160721|11|2024|264
4962015006127704|11|2024|430
4962015006161133|11|2024|378
4962015006138339|11|2024|586
4962015006165175|11|2024|185
4962015006132084|11|2024|765
4962015006110437|11|2024|364
4962015006156224|11|2024|001
4962015006170209|11|2024|327
4962015006184630|11|2024|542
4962015006153510|11|2024|702
