4290672000010121|02|2021|430
4290672000017324|02|2021|435
4290672000016201|02|2021|630
4290672000012234|02|2021|410
4290672000016383|02|2021|551
4290672000017571|02|2021|847
4290672000012572|02|2021|864
4290672000010428|02|2021|574
4290672000014412|02|2021|040
4290672000012028|02|2021|534
4290672000016276|02|2021|574
4290672000013547|02|2021|147
4290672000015302|02|2021|167
4290672000012176|02|2021|251
4290672000010519|02|2021|488
4290672000018736|02|2021|728
4290672000015534|02|2021|477
4290672000010303|02|2021|680
4290672000015773|02|2021|144
4290672000014172|02|2021|670
4290672000016706|02|2021|215
4290672000013422|02|2021|276
4290672000011327|02|2021|627
4290672000011079|02|2021|737
4290672000013646|02|2021|300
4290672000016136|02|2021|246
4290672000015773|02|2021|823
4290672000012473|02|2021|288
4290672000014453|02|2021|301
4290672000017514|02|2021|182
4290672000011764|02|2021|807
4290672000010667|02|2021|136
4290672000018157|02|2021|745
4290672000015658|02|2021|216
4290672000018744|02|2021|774
4290672000012440|02|2021|688
4290672000012424|02|2021|237
4290672000014032|02|2021|322
4290672000010006|02|2021|741
4290672000011046|02|2021|141
4290672000015484|02|2021|630
4290672000017670|02|2021|257
4290672000010774|02|2021|640
4290672000016532|02|2021|780
4290672000012341|02|2021|846
4290672000013224|02|2021|874
4290672000014826|02|2021|783
4290672000018454|02|2021|318
4290672000018215|02|2021|307
4290672000018223|02|2021|560
4290672000016805|02|2021|302
4290672000011129|02|2021|846
4290672000010865|02|2021|107
4290672000013679|02|2021|548
4290672000010857|02|2021|881
4290672000018462|02|2021|357
4290672000010568|02|2021|340
4290672000014131|02|2021|884
4290672000013208|02|2021|356
4290672000013687|02|2021|214
4290672000010014|02|2021|824
4290672000018488|02|2021|485
4290672000014016|02|2021|344
4290672000018124|02|2021|485
4290672000014636|02|2021|321
4290672000017332|02|2021|428
4290672000015831|02|2021|281
4290672000011558|02|2021|536
4290672000017001|02|2021|478
4290672000012614|02|2021|071
4290672000018850|02|2021|115
4290672000016243|02|2021|883
4290672000018660|02|2021|118
4290672000018736|02|2021|211
4290672000015658|02|2021|480
4290672000012564|02|2021|078
4290672000017019|02|2021|876
4290672000016342|02|2021|440
4290672000013265|02|2021|153
4290672000011715|02|2021|624
4290672000012135|02|2021|105
4290672000011715|02|2021|551
4290672000013869|02|2021|647
4290672000017357|02|2021|458
4290672000012606|02|2021|504
4290672000010683|02|2021|665
4290672000012770|02|2021|677
4290672000015716|02|2021|603
4290672000011087|02|2021|748
4290672000016821|02|2021|415
4290672000013307|02|2021|064
4290672000013851|02|2021|140
